╔════════════════════════════════════════════════════════════════════╗
║                 [Charon Client, Time: 04/05/2026 15:03 UTC]                               ║
║                      WORLD DECAY SCHEDULE                                                 ║
╚════════════════════════════════════════════════════════════════════╝
https://discord.gg/3NNrCZrkNN

Total Worlds: 3117
   • Nearly all 2-3 letter worlds
   • Nearly top 1,000 most popular words
   • All Pokémon names
   • Popular countries and capitals
   • Popular brands

────────────────────────────────────────────────────────────────────────────────────────────────────
https://discord.gg/3NNrCZrkNN

TESTWORLD | 1 minutes [Charon Client]
HIS                       | 364 days, 2 hours, 54 minutes, and 3 seconds                 [Charon Client]
GREAT                     | 364 days, 2 hours, 55 minutes, and 17 seconds                [Charon Client]
BEHIND                    | 364 days, 2 hours, 56 minutes, and 0 seconds                 [Charon Client]
LAD                       | 364 days, 2 hours, 56 minutes, and 25 seconds                [Charon Client]
SENTENCE                  | 364 days, 2 hours, 56 minutes, and 36 seconds                [Charon Client]
BEGAN                     | 364 days, 2 hours, 56 minutes, and 36 seconds                [Charon Client]
MEASURE                   | 364 days, 2 hours, 56 minutes, and 36 seconds                [Charon Client]
DIVIDE                    | 364 days, 2 hours, 56 minutes, and 36 seconds                [Charon Client]
STRING                    | 364 days, 2 hours, 56 minutes, and 36 seconds                [Charon Client]
COLUMN                    | 364 days, 2 hours, 56 minutes, and 36 seconds                [Charon Client]
BRANCH                    | 364 days, 2 hours, 56 minutes, and 36 seconds                [Charon Client]
ORA                       | 364 days, 2 hours, 56 minutes, and 56 seconds                [Charon Client]
MED                       | 364 days, 2 hours, 58 minutes, and 14 seconds                [Charon Client]
VIEW                      | 364 days, 2 hours, 58 minutes, and 17 seconds                [Charon Client]
LAST                      | 364 days, 2 hours, 59 minutes, and 23 seconds                [Charon Client]
VAW                       | 364 days, 3 hours, 1 minutes, and 27 seconds                 [Charon Client]
MOO                       | 364 days, 3 hours, 2 minutes, and 13 seconds                 [Charon Client]
PHRASE                    | 364 days, 3 hours, 4 minutes, and 26 seconds                 [Charon Client]
PAC                       | 364 days, 3 hours, 4 minutes, and 41 seconds                 [Charon Client]
TAJ                       | 364 days, 3 hours, 5 minutes, and 6 seconds                  [Charon Client]
OXO                       | 364 days, 3 hours, 5 minutes, and 34 seconds                 [Charon Client]
TEA                       | 364 days, 3 hours, 8 minutes, and 39 seconds                 [Charon Client]
CALL                      | 364 days, 3 hours, 10 minutes, and 0 seconds                 [Charon Client]

[Charon Client, Progress: 1800/3117]
https://discord.gg/3NNrCZrkNN

APP                       | 364 days, 3 hours, 12 minutes, and 46 seconds                [Charon Client]
SHY                       | 364 days, 3 hours, 12 minutes, and 46 seconds                [Charon Client]
TIT                       | 364 days, 3 hours, 12 minutes, and 46 seconds                [Charon Client]
AMI                       | 364 days, 3 hours, 13 minutes, and 35 seconds                [Charon Client]
GAL                       | 364 days, 3 hours, 13 minutes, and 57 seconds                [Charon Client]
MEOWTH                    | 364 days, 3 hours, 14 minutes, and 1 seconds                 [Charon Client]
ARM                       | 364 days, 3 hours, 14 minutes, and 15 seconds                [Charon Client]
TRAIN                     | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
ANDORRA                   | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
AUSTRIA                   | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
BARBADOS                  | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
BELIZE                    | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
BHUTAN                    | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
BOTSWANA                  | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
BURUNDI                   | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
COLOMBIA                  | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
COMOROS                   | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
DJIBOUTI                  | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
ETHIOPIA                  | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
GUINEA                    | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
GUYANA                    | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
LESOTHO                   | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
LIBERIA                   | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
LIECHTENSTEIN             | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
LUXEMBOURG                | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
MALAWI                    | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
MONTENEGRO                | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
PANAMA                    | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
SAMOA                     | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
SURINAME                  | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
TOGO                      | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
TONGA                     | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
ZIMBABWE                  | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
BRASILIA                  | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
BELLOSSOM                 | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
LUXRAY                    | 364 days, 3 hours, 14 minutes, and 22 seconds                [Charon Client]
JET                       | 364 days, 3 hours, 15 minutes, and 9 seconds                 [Charon Client]
NIKE                      | 364 days, 3 hours, 17 minutes, and 13 seconds                [Charon Client]
FOH                       | 364 days, 3 hours, 17 minutes, and 29 seconds                [Charon Client]
THANK                     | 364 days, 3 hours, 18 minutes, and 19 seconds                [Charon Client]
SOUND                     | 364 days, 3 hours, 19 minutes, and 14 seconds                [Charon Client]
TURN                      | 364 days, 3 hours, 19 minutes, and 14 seconds                [Charon Client]
CARRY                     | 364 days, 3 hours, 19 minutes, and 14 seconds                [Charon Client]
THUS                      | 364 days, 3 hours, 19 minutes, and 14 seconds                [Charon Client]
FINLAND                   | 364 days, 3 hours, 19 minutes, and 17 seconds                [Charon Client]
HOUSE                     | 364 days, 3 hours, 19 minutes, and 27 seconds                [Charon Client]
LAB                       | 364 days, 3 hours, 21 minutes, and 3 seconds                 [Charon Client]
BAR                       | 364 days, 3 hours, 22 minutes, and 57 seconds                [Charon Client]
GEY                       | 364 days, 3 hours, 25 minutes, and 14 seconds                [Charon Client]
RIN                       | 364 days, 3 hours, 25 minutes, and 14 seconds                [Charon Client]
REM                       | 364 days, 3 hours, 26 minutes, and 23 seconds                [Charon Client]
IRK                       | 364 days, 3 hours, 26 minutes, and 37 seconds                [Charon Client]
WAG                       | 364 days, 3 hours, 28 minutes, and 47 seconds                [Charon Client]
MAN                       | 364 days, 3 hours, 30 minutes, and 39 seconds                [Charon Client]
SWEDEN                    | 364 days, 3 hours, 30 minutes, and 39 seconds                [Charon Client]
GIVE                      | 364 days, 3 hours, 32 minutes, and 25 seconds                [Charon Client]
VAN                       | 364 days, 3 hours, 32 minutes, and 46 seconds                [Charon Client]
ELF                       | 364 days, 3 hours, 33 minutes, and 46 seconds                [Charon Client]
SIB                       | 364 days, 3 hours, 39 minutes, and 16 seconds                [Charon Client]
ART                       | 364 days, 3 hours, 39 minutes, and 38 seconds                [Charon Client]
ARC                       | 364 days, 3 hours, 41 minutes, and 1 seconds                 [Charon Client]
ANSWER                    | 364 days, 3 hours, 43 minutes, and 7 seconds                 [Charon Client]
KEP                       | 364 days, 3 hours, 44 minutes, and 19 seconds                [Charon Client]
RAX                       | 364 days, 3 hours, 44 minutes, and 42 seconds                [Charon Client]
HER                       | 364 days, 3 hours, 46 minutes, and 32 seconds                [Charon Client]
CLASS                     | 364 days, 3 hours, 47 minutes, and 1 seconds                 [Charon Client]
DAP                       | 364 days, 3 hours, 47 minutes, and 17 seconds                [Charon Client]
NUB                       | 364 days, 3 hours, 48 minutes, and 26 seconds                [Charon Client]
RAW                       | 364 days, 3 hours, 48 minutes, and 26 seconds                [Charon Client]
PRESENT                   | 364 days, 3 hours, 48 minutes, and 26 seconds                [Charon Client]
HOE                       | 364 days, 3 hours, 49 minutes, and 57 seconds                [Charon Client]
URB                       | 364 days, 3 hours, 50 minutes, and 36 seconds                [Charon Client]
DEL                       | 364 days, 3 hours, 51 minutes, and 54 seconds                [Charon Client]
FAX                       | 364 days, 3 hours, 52 minutes, and 13 seconds                [Charon Client]
BRING                     | 364 days, 3 hours, 54 minutes, and 5 seconds                 [Charon Client]
GENERAL                   | 364 days, 3 hours, 54 minutes, and 44 seconds                [Charon Client]
STREAM                    | 364 days, 3 hours, 56 minutes, and 25 seconds                [Charon Client]
JEE                       | 364 days, 3 hours, 56 minutes, and 40 seconds                [Charon Client]
MOS                       | 364 days, 3 hours, 57 minutes, and 53 seconds                [Charon Client]
SETTLE                    | 364 days, 3 hours, 59 minutes, and 5 seconds                 [Charon Client]
ASTANA                    | 364 days, 3 hours, 59 minutes, and 5 seconds                 [Charon Client]
BUCHAREST                 | 364 days, 3 hours, 59 minutes, and 5 seconds                 [Charon Client]
SKOPJE                    | 364 days, 3 hours, 59 minutes, and 5 seconds                 [Charon Client]
ARE                       | 364 days, 4 hours, 0 minutes, and 37 seconds                 [Charon Client]
SPA                       | 364 days, 4 hours, 1 minutes, and 29 seconds                 [Charon Client]
HUG                       | 364 days, 4 hours, 2 minutes, and 43 seconds                 [Charon Client]
HON                       | 364 days, 4 hours, 4 minutes, and 51 seconds                 [Charon Client]
BEG                       | 364 days, 4 hours, 7 minutes, and 41 seconds                 [Charon Client]
GHI                       | 364 days, 4 hours, 7 minutes, and 51 seconds                 [Charon Client]
HEM                       | 364 days, 4 hours, 8 minutes, and 29 seconds                 [Charon Client]
VID                       | 364 days, 4 hours, 9 minutes, and 28 seconds                 [Charon Client]
TAO                       | 364 days, 4 hours, 11 minutes, and 46 seconds                [Charon Client]
FUD                       | 364 days, 4 hours, 14 minutes, and 2 seconds                 [Charon Client]
YAG                       | 364 days, 4 hours, 15 minutes, and 10 seconds                [Charon Client]
SLY                       | 364 days, 4 hours, 16 minutes, and 18 seconds                [Charon Client]
WAVE                      | 364 days, 4 hours, 16 minutes, and 28 seconds                [Charon Client]
ARS                       | 364 days, 4 hours, 16 minutes, and 29 seconds                [Charon Client]
REP                       | 364 days, 4 hours, 17 minutes, and 19 seconds                [Charon Client]
PEG                       | 364 days, 4 hours, 17 minutes, and 53 seconds                [Charon Client]
OWL                       | 364 days, 4 hours, 18 minutes, and 53 seconds                [Charon Client]

[Charon Client, Progress: 1900/3117]

PRADA                     | 364 days, 4 hours, 19 minutes, and 23 seconds                [Charon Client]
TOG                       | 364 days, 4 hours, 19 minutes, and 38 seconds                [Charon Client]
IFS                       | 364 days, 4 hours, 20 minutes, and 27 seconds                [Charon Client]
JUST                      | 364 days, 4 hours, 20 minutes, and 56 seconds                [Charon Client]
WOK                       | 364 days, 4 hours, 20 minutes, and 59 seconds                [Charon Client]
NAH                       | 364 days, 4 hours, 21 minutes, and 2 seconds                 [Charon Client]
OHO                       | 364 days, 4 hours, 22 minutes, and 47 seconds                [Charon Client]
EFFECT                    | 364 days, 4 hours, 23 minutes, and 14 seconds                [Charon Client]
IRE                       | 364 days, 4 hours, 23 minutes, and 55 seconds                [Charon Client]
TELL                      | 364 days, 4 hours, 26 minutes, and 28 seconds                [Charon Client]
MAX                       | 364 days, 4 hours, 27 minutes, and 3 seconds                 [Charon Client]
TOWN                      | 364 days, 4 hours, 27 minutes, and 3 seconds                 [Charon Client]
BASIC                     | 364 days, 4 hours, 28 minutes, and 31 seconds                [Charon Client]
PYX                       | 364 days, 4 hours, 28 minutes, and 56 seconds                [Charon Client]
DEF                       | 364 days, 4 hours, 29 minutes, and 8 seconds                 [Charon Client]
GOA                       | 364 days, 4 hours, 29 minutes, and 50 seconds                [Charon Client]
ANT                       | 364 days, 4 hours, 30 minutes, and 20 seconds                [Charon Client]
MOMENT                    | 364 days, 4 hours, 31 minutes, and 13 seconds                [Charon Client]
HOW                       | 364 days, 4 hours, 32 minutes, and 16 seconds                [Charon Client]
LET                       | 364 days, 4 hours, 32 minutes, and 27 seconds                [Charon Client]
ROLL                      | 364 days, 4 hours, 34 minutes, and 18 seconds                [Charon Client]
APO                       | 364 days, 4 hours, 34 minutes, and 48 seconds                [Charon Client]
CUD                       | 364 days, 4 hours, 35 minutes, and 36 seconds                [Charon Client]
COG                       | 364 days, 4 hours, 36 minutes, and 0 seconds                 [Charon Client]
BUT                       | 364 days, 4 hours, 36 minutes, and 57 seconds                [Charon Client]
THEN                      | 364 days, 4 hours, 37 minutes, and 31 seconds                [Charon Client]
HOB                       | 364 days, 4 hours, 37 minutes, and 44 seconds                [Charon Client]
KEG                       | 364 days, 4 hours, 43 minutes, and 47 seconds                [Charon Client]
FID                       | 364 days, 4 hours, 43 minutes, and 59 seconds                [Charon Client]
CUT                       | 364 days, 4 hours, 45 minutes, and 22 seconds                [Charon Client]
BOAT                      | 364 days, 4 hours, 46 minutes, and 22 seconds                [Charon Client]
WINDOW                    | 364 days, 4 hours, 46 minutes, and 24 seconds                [Charon Client]
MAS                       | 364 days, 4 hours, 50 minutes, and 56 seconds                [Charon Client]
BIO                       | 364 days, 4 hours, 55 minutes, and 2 seconds                 [Charon Client]
END                       | 364 days, 4 hours, 57 minutes, and 38 seconds                [Charon Client]
WHY                       | 364 days, 4 hours, 57 minutes, and 38 seconds                [Charon Client]
MOST                      | 364 days, 4 hours, 57 minutes, and 38 seconds                [Charon Client]
SOT                       | 364 days, 4 hours, 59 minutes, and 52 seconds                [Charon Client]
THEM                      | 364 days, 5 hours, 0 minutes, and 11 seconds                 [Charon Client]
NUN                       | 364 days, 5 hours, 0 minutes, and 24 seconds                 [Charon Client]
EBB                       | 364 days, 5 hours, 1 minutes, and 4 seconds                  [Charon Client]
AAL                       | 364 days, 5 hours, 2 minutes, and 17 seconds                 [Charon Client]
ENGINE                    | 364 days, 5 hours, 2 minutes, and 47 seconds                 [Charon Client]
NATURAL                   | 364 days, 5 hours, 5 minutes, and 41 seconds                 [Charon Client]
FED                       | 364 days, 5 hours, 5 minutes, and 51 seconds                 [Charon Client]
OCELOT                    | 364 days, 5 hours, 5 minutes, and 59 seconds                 [Charon Client]
FOB                       | 364 days, 5 hours, 6 minutes, and 10 seconds                 [Charon Client]
INK                       | 364 days, 5 hours, 6 minutes, and 12 seconds                 [Charon Client]
WET                       | 364 days, 5 hours, 6 minutes, and 57 seconds                 [Charon Client]
LIKE                      | 364 days, 5 hours, 7 minutes, and 41 seconds                 [Charon Client]
FOE                       | 364 days, 5 hours, 9 minutes, and 54 seconds                 [Charon Client]
NESTLE                    | 364 days, 5 hours, 10 minutes, and 47 seconds                [Charon Client]
JAR                       | 364 days, 5 hours, 13 minutes, and 44 seconds                [Charon Client]
AIR                       | 364 days, 5 hours, 14 minutes, and 5 seconds                 [Charon Client]
JOE                       | 364 days, 5 hours, 15 minutes, and 34 seconds                [Charon Client]
NEVER                     | 364 days, 5 hours, 16 minutes, and 3 seconds                 [Charon Client]
PSI                       | 364 days, 5 hours, 16 minutes, and 52 seconds                [Charon Client]
ALIBABA                   | 364 days, 5 hours, 17 minutes, and 23 seconds                [Charon Client]
INDUSTRY                  | 364 days, 5 hours, 17 minutes, and 32 seconds                [Charon Client]
REQUIRE                   | 364 days, 5 hours, 17 minutes, and 32 seconds                [Charon Client]
PROBLEM                   | 364 days, 5 hours, 18 minutes, and 14 seconds                [Charon Client]
BOD                       | 364 days, 5 hours, 18 minutes, and 27 seconds                [Charon Client]
POX                       | 364 days, 5 hours, 18 minutes, and 33 seconds                [Charon Client]
WOP                       | 364 days, 5 hours, 18 minutes, and 33 seconds                [Charon Client]
MISS                      | 364 days, 5 hours, 19 minutes, and 33 seconds                [Charon Client]
ERE                       | 364 days, 5 hours, 20 minutes, and 23 seconds                [Charon Client]
THAT                      | 364 days, 5 hours, 23 minutes, and 30 seconds                [Charon Client]
BETWEEN                   | 364 days, 5 hours, 24 minutes, and 5 seconds                 [Charon Client]
CORRECT                   | 364 days, 5 hours, 24 minutes, and 5 seconds                 [Charon Client]
INCLUDE                   | 364 days, 5 hours, 24 minutes, and 5 seconds                 [Charon Client]
EXPECT                    | 364 days, 5 hours, 24 minutes, and 5 seconds                 [Charon Client]
OPERATE                   | 364 days, 5 hours, 24 minutes, and 5 seconds                 [Charon Client]
OPPOSITE                  | 364 days, 5 hours, 24 minutes, and 5 seconds                 [Charon Client]
DAH                       | 364 days, 5 hours, 24 minutes, and 36 seconds                [Charon Client]
PRESS                     | 364 days, 5 hours, 25 minutes, and 42 seconds                [Charon Client]
EEK                       | 364 days, 5 hours, 26 minutes, and 9 seconds                 [Charon Client]
BOO                       | 364 days, 5 hours, 27 minutes, and 12 seconds                [Charon Client]
GOY                       | 364 days, 5 hours, 28 minutes, and 34 seconds                [Charon Client]
ENOUGH                    | 364 days, 5 hours, 28 minutes, and 39 seconds                [Charon Client]
WEB                       | 364 days, 5 hours, 29 minutes, and 58 seconds                [Charon Client]
SAME                      | 364 days, 5 hours, 33 minutes, and 51 seconds                [Charon Client]
HAG                       | 364 days, 5 hours, 34 minutes, and 36 seconds                [Charon Client]
MOB                       | 364 days, 5 hours, 36 minutes, and 41 seconds                [Charon Client]
YOB                       | 364 days, 5 hours, 37 minutes, and 2 seconds                 [Charon Client]
DAG                       | 364 days, 5 hours, 37 minutes, and 48 seconds                [Charon Client]
HAT                       | 364 days, 5 hours, 38 minutes, and 6 seconds                 [Charon Client]
PIP                       | 364 days, 5 hours, 38 minutes, and 19 seconds                [Charon Client]
SEC                       | 364 days, 5 hours, 38 minutes, and 19 seconds                [Charon Client]
MOUNTAIN                  | 364 days, 5 hours, 39 minutes, and 21 seconds                [Charon Client]
THOUSAND                  | 364 days, 5 hours, 42 minutes, and 10 seconds                [Charon Client]
EDS                       | 364 days, 5 hours, 42 minutes, and 12 seconds                [Charon Client]
BOT                       | 364 days, 5 hours, 42 minutes, and 40 seconds                [Charon Client]
INS                       | 364 days, 5 hours, 42 minutes, and 43 seconds                [Charon Client]
CHILDREN                  | 364 days, 5 hours, 42 minutes, and 54 seconds                [Charon Client]
RIP                       | 364 days, 5 hours, 43 minutes, and 34 seconds                [Charon Client]
HAO                       | 364 days, 5 hours, 44 minutes, and 32 seconds                [Charon Client]
SHH                       | 364 days, 5 hours, 44 minutes, and 46 seconds                [Charon Client]
GAB                       | 364 days, 5 hours, 45 minutes, and 18 seconds                [Charon Client]
ALT                       | 364 days, 5 hours, 46 minutes, and 17 seconds                [Charon Client]
TWO                       | 364 days, 5 hours, 46 minutes, and 17 seconds                [Charon Client]

[Charon Client, Progress: 2000/3117]

ZOO                       | 364 days, 5 hours, 46 minutes, and 17 seconds                [Charon Client]
COUNTRY                   | 364 days, 5 hours, 47 minutes, and 15 seconds                [Charon Client]
ORE                       | 364 days, 5 hours, 47 minutes, and 29 seconds                [Charon Client]
EEL                       | 364 days, 5 hours, 48 minutes, and 39 seconds                [Charon Client]
GOLD                      | 364 days, 5 hours, 48 minutes, and 48 seconds                [Charon Client]
ICH                       | 364 days, 5 hours, 49 minutes, and 48 seconds                [Charon Client]
BAS                       | 364 days, 5 hours, 50 minutes, and 7 seconds                 [Charon Client]
WHOSE                     | 364 days, 5 hours, 51 minutes, and 33 seconds                [Charon Client]
BERN                      | 364 days, 5 hours, 51 minutes, and 33 seconds                [Charon Client]
KIEV                      | 364 days, 5 hours, 51 minutes, and 33 seconds                [Charon Client]
PIU                       | 364 days, 5 hours, 53 minutes, and 17 seconds                [Charon Client]
FRIEND                    | 364 days, 5 hours, 53 minutes, and 54 seconds                [Charon Client]
SER                       | 364 days, 5 hours, 53 minutes, and 55 seconds                [Charon Client]
RUB                       | 364 days, 5 hours, 54 minutes, and 25 seconds                [Charon Client]
ORB                       | 364 days, 5 hours, 54 minutes, and 34 seconds                [Charon Client]
KNOW                      | 364 days, 5 hours, 55 minutes, and 40 seconds                [Charon Client]
MAIN                      | 364 days, 5 hours, 55 minutes, and 49 seconds                [Charon Client]
BELARUS                   | 364 days, 5 hours, 56 minutes, and 15 seconds                [Charon Client]
JUS                       | 364 days, 5 hours, 56 minutes, and 24 seconds                [Charon Client]
BOY                       | 364 days, 5 hours, 56 minutes, and 30 seconds                [Charon Client]
MAG                       | 364 days, 5 hours, 56 minutes, and 30 seconds                [Charon Client]
LESS                      | 364 days, 5 hours, 56 minutes, and 30 seconds                [Charon Client]
HEART                     | 364 days, 5 hours, 56 minutes, and 30 seconds                [Charon Client]
CUE                       | 364 days, 5 hours, 59 minutes, and 12 seconds                [Charon Client]
YUP                       | 364 days, 5 hours, 59 minutes, and 12 seconds                [Charon Client]
HUNDRED                   | 364 days, 5 hours, 59 minutes, and 12 seconds                [Charon Client]
IVY                       | 364 days, 6 hours, 1 minutes, and 14 seconds                 [Charon Client]
SUM                       | 364 days, 6 hours, 1 minutes, and 19 seconds                 [Charon Client]
SUVA                      | 364 days, 6 hours, 1 minutes, and 50 seconds                 [Charon Client]
OLE                       | 364 days, 6 hours, 2 minutes, and 5 seconds                  [Charon Client]
HEARD                     | 364 days, 6 hours, 3 minutes, and 30 seconds                 [Charon Client]
GAG                       | 364 days, 6 hours, 3 minutes, and 36 seconds                 [Charon Client]
BEGIN                     | 364 days, 6 hours, 3 minutes, and 54 seconds                 [Charon Client]
LARGE                     | 364 days, 6 hours, 7 minutes, and 6 seconds                  [Charon Client]
TRUE                      | 364 days, 6 hours, 7 minutes, and 6 seconds                  [Charon Client]
TEN                       | 364 days, 6 hours, 7 minutes, and 24 seconds                 [Charon Client]
MOT                       | 364 days, 6 hours, 8 minutes, and 7 seconds                  [Charon Client]
EON                       | 364 days, 6 hours, 8 minutes, and 16 seconds                 [Charon Client]
JEU                       | 364 days, 6 hours, 9 minutes, and 10 seconds                 [Charon Client]
FLU                       | 364 days, 6 hours, 10 minutes, and 11 seconds                [Charon Client]
GOT                       | 364 days, 6 hours, 11 minutes, and 45 seconds                [Charon Client]
SAG                       | 364 days, 6 hours, 11 minutes, and 52 seconds                [Charon Client]
TAR                       | 364 days, 6 hours, 11 minutes, and 52 seconds                [Charon Client]
UKE                       | 364 days, 6 hours, 11 minutes, and 52 seconds                [Charon Client]
VOWEL                     | 364 days, 6 hours, 11 minutes, and 52 seconds                [Charon Client]
FOREST                    | 364 days, 6 hours, 11 minutes, and 59 seconds                [Charon Client]
BEAUTY                    | 364 days, 6 hours, 14 minutes, and 14 seconds                [Charon Client]
SIX                       | 364 days, 6 hours, 15 minutes, and 6 seconds                 [Charon Client]
NEED                      | 364 days, 6 hours, 15 minutes, and 6 seconds                 [Charon Client]
BUN                       | 364 days, 6 hours, 15 minutes, and 23 seconds                [Charon Client]
ANY                       | 364 days, 6 hours, 15 minutes, and 56 seconds                [Charon Client]
LIT                       | 364 days, 6 hours, 15 minutes, and 56 seconds                [Charon Client]
TET                       | 364 days, 6 hours, 16 minutes, and 41 seconds                [Charon Client]
THIS                      | 364 days, 6 hours, 16 minutes, and 44 seconds                [Charon Client]
BIN                       | 364 days, 6 hours, 18 minutes, and 38 seconds                [Charon Client]
TSK                       | 364 days, 6 hours, 18 minutes, and 47 seconds                [Charon Client]
LAS                       | 364 days, 6 hours, 18 minutes, and 50 seconds                [Charon Client]
OLD                       | 364 days, 6 hours, 18 minutes, and 54 seconds                [Charon Client]
CLOSE                     | 364 days, 6 hours, 20 minutes, and 16 seconds                [Charon Client]
DIP                       | 364 days, 6 hours, 20 minutes, and 45 seconds                [Charon Client]
DOW                       | 364 days, 6 hours, 20 minutes, and 45 seconds                [Charon Client]
PUB                       | 364 days, 6 hours, 20 minutes, and 45 seconds                [Charon Client]
TIP                       | 364 days, 6 hours, 20 minutes, and 45 seconds                [Charon Client]
FRACTION                  | 364 days, 6 hours, 21 minutes, and 20 seconds                [Charon Client]
HAD                       | 364 days, 6 hours, 22 minutes, and 36 seconds                [Charon Client]
DAL                       | 364 days, 6 hours, 24 minutes, and 15 seconds                [Charon Client]
LIE                       | 364 days, 6 hours, 24 minutes, and 15 seconds                [Charon Client]
KOB                       | 364 days, 6 hours, 25 minutes, and 9 seconds                 [Charon Client]
TUN                       | 364 days, 6 hours, 27 minutes, and 47 seconds                [Charon Client]
OUD                       | 364 days, 6 hours, 30 minutes, and 49 seconds                [Charon Client]
BETTER                    | 364 days, 6 hours, 33 minutes, and 20 seconds                [Charon Client]
REST                      | 364 days, 6 hours, 34 minutes, and 57 seconds                [Charon Client]
SEW                       | 364 days, 6 hours, 37 minutes, and 50 seconds                [Charon Client]
BOW                       | 364 days, 6 hours, 38 minutes, and 7 seconds                 [Charon Client]
LAR                       | 364 days, 6 hours, 39 minutes, and 30 seconds                [Charon Client]
DIF                       | 364 days, 6 hours, 40 minutes, and 8 seconds                 [Charon Client]
ASP                       | 364 days, 6 hours, 40 minutes, and 43 seconds                [Charon Client]
THOUGHT                   | 364 days, 6 hours, 41 minutes, and 8 seconds                 [Charon Client]
STOOD                     | 364 days, 6 hours, 41 minutes, and 8 seconds                 [Charon Client]
POSITION                  | 364 days, 6 hours, 41 minutes, and 8 seconds                 [Charon Client]
STORY                     | 364 days, 6 hours, 41 minutes, and 38 seconds                [Charon Client]
CLOWNFISH                 | 364 days, 6 hours, 42 minutes, and 0 seconds                 [Charon Client]
BEN                       | 364 days, 6 hours, 42 minutes, and 55 seconds                [Charon Client]
MEG                       | 364 days, 6 hours, 42 minutes, and 55 seconds                [Charon Client]
DANCE                     | 364 days, 6 hours, 43 minutes, and 58 seconds                [Charon Client]
BROUGHT                   | 364 days, 6 hours, 44 minutes, and 47 seconds                [Charon Client]
MET                       | 364 days, 6 hours, 45 minutes, and 0 seconds                 [Charon Client]
BOG                       | 364 days, 6 hours, 45 minutes, and 5 seconds                 [Charon Client]
DOM                       | 364 days, 6 hours, 45 minutes, and 5 seconds                 [Charon Client]
HEW                       | 364 days, 6 hours, 45 minutes, and 5 seconds                 [Charon Client]
LOT                       | 364 days, 6 hours, 45 minutes, and 5 seconds                 [Charon Client]
YAP                       | 364 days, 6 hours, 45 minutes, and 25 seconds                [Charon Client]
CUP                       | 364 days, 6 hours, 47 minutes, and 40 seconds                [Charon Client]
NOM                       | 364 days, 6 hours, 47 minutes, and 40 seconds                [Charon Client]
SET                       | 364 days, 6 hours, 47 minutes, and 40 seconds                [Charon Client]
FARM                      | 364 days, 6 hours, 47 minutes, and 40 seconds                [Charon Client]
GIRL                      | 364 days, 6 hours, 47 minutes, and 40 seconds                [Charon Client]
MAKE                      | 364 days, 6 hours, 48 minutes, and 15 seconds                [Charon Client]
GET                       | 364 days, 6 hours, 49 minutes, and 45 seconds                [Charon Client]
RAP                       | 364 days, 6 hours, 49 minutes, and 46 seconds                [Charon Client]

[Charon Client, Progress: 2100/3117]

ERS                       | 364 days, 6 hours, 49 minutes, and 52 seconds                [Charon Client]
AGAINST                   | 364 days, 6 hours, 52 minutes, and 6 seconds                 [Charon Client]
WORLD                     | 364 days, 6 hours, 52 minutes, and 26 seconds                [Charon Client]
EACH                      | 364 days, 6 hours, 52 minutes, and 27 seconds                [Charon Client]
AVO                       | 364 days, 6 hours, 52 minutes, and 32 seconds                [Charon Client]
MANY                      | 364 days, 6 hours, 52 minutes, and 44 seconds                [Charon Client]
LIVE                      | 364 days, 6 hours, 52 minutes, and 53 seconds                [Charon Client]
UNDER                     | 364 days, 6 hours, 52 minutes, and 53 seconds                [Charon Client]
RIGHT                     | 364 days, 6 hours, 52 minutes, and 53 seconds                [Charon Client]
